sha,html_url,repo,committer_login
0a2c426979f3cd634b5a22b77c8a53a52113fb82,https://github.com/Kewton/MySwiftAgent/commit/0a2c426979f3cd634b5a22b77c8a53a52113fb82,Kewton/MySwiftAgent,web-flow
ae757e5d3e753c25e2dcd147e401c874806c4839,https://github.com/MehdiZare/fmp-data/commit/ae757e5d3e753c25e2dcd147e401c874806c4839,MehdiZare/fmp-data,web-flow
9f9e35b4686623997ebff6fb115fd5c512ee04b1,https://github.com/MehdiZare/fmp-data/commit/9f9e35b4686623997ebff6fb115fd5c512ee04b1,MehdiZare/fmp-data,web-flow
b8081af0fc5c58e49b2bcbaeea1dab8e484a09e0,https://github.com/MehdiZare/fmp-data/commit/b8081af0fc5c58e49b2bcbaeea1dab8e484a09e0,MehdiZare/fmp-data,web-flow
25d916b0f6920e360f0b7bbcc4c03a13d767596f,https://github.com/pablo-lozano-martin/genesis/commit/25d916b0f6920e360f0b7bbcc4c03a13d767596f,pablo-lozano-martin/genesis,
c6cd648e6d1713087a36b643fb5027537e0b357d,https://github.com/trust-chain-organization/polibase/commit/c6cd648e6d1713087a36b643fb5027537e0b357d,trust-chain-organization/polibase,web-flow
7dd70bef5cfa95c5b3a5ca7437eafdc8097d7175,https://github.com/joshn8er2022/hume-dspy-agent/commit/7dd70bef5cfa95c5b3a5ca7437eafdc8097d7175,joshn8er2022/hume-dspy-agent,
92a7e15564f729ee02d6e42b506c729512a772d5,https://github.com/lalanikarim/agent-spy/commit/92a7e15564f729ee02d6e42b506c729512a772d5,lalanikarim/agent-spy,web-flow
9be88a42d5ac2c504ca5af7c966e5592c91080b2,https://github.com/canoekuro/analytics_ai/commit/9be88a42d5ac2c504ca5af7c966e5592c91080b2,canoekuro/analytics_ai,google-labs-jules[bot]
a2426f6f5c780462c54441f679baa4c91e058806,https://github.com/canoekuro/analytics_ai/commit/a2426f6f5c780462c54441f679baa4c91e058806,canoekuro/analytics_ai,google-labs-jules[bot]
8e53e7f5ef5ac140549db4b40eb2e299ddaad4a1,https://github.com/canoekuro/analytics_ai/commit/8e53e7f5ef5ac140549db4b40eb2e299ddaad4a1,canoekuro/analytics_ai,google-labs-jules[bot]
d22ae3347208050e58b678f7ef152cda0857e313,https://github.com/AM-Portfolio/ai-bots/commit/d22ae3347208050e58b678f7ef152cda0857e313,AM-Portfolio/ai-bots,
f513062ede34d649f963e834993d97730c690d89,https://github.com/AM-Portfolio/ai-bots/commit/f513062ede34d649f963e834993d97730c690d89,AM-Portfolio/ai-bots,
1598262cdb5a79e7d86ea5522d613cec561d8d97,https://github.com/pablo-lozano-martin/genesis/commit/1598262cdb5a79e7d86ea5522d613cec561d8d97,pablo-lozano-martin/genesis,
68abcfeb901a82de5838f6613bfa9c0bc345b1da,https://github.com/vllora/vllora-ui/commit/68abcfeb901a82de5838f6613bfa9c0bc345b1da,vllora/vllora-ui,duonganhthu43
2b442a6ced450478b980a01f361c8778ab713262,https://github.com/Laibyte/ts-ai-agent-learning/commit/2b442a6ced450478b980a01f361c8778ab713262,Laibyte/ts-ai-agent-learning,web-flow
02e21bafc6d45937f4d8d343203b91a25c5c135f,https://github.com/ckifonidis/langgraph-chatkit-integration/commit/02e21bafc6d45937f4d8d343203b91a25c5c135f,ckifonidis/langgraph-chatkit-integration,
964c7e8454286335568f44ce112c7dacfb4aa8f1,https://github.com/takuto-NA/YouAlwaysWereJS/commit/964c7e8454286335568f44ce112c7dacfb4aa8f1,takuto-NA/YouAlwaysWereJS,
236d51f48f4edfd2d897f78ffe1f3f633e0381b7,https://github.com/weam-ai/weam/commit/236d51f48f4edfd2d897f78ffe1f3f633e0381b7,weam-ai/weam,web-flow
c921b8b79d7470039eb416224af7adb9f8e667e3,https://github.com/Kewton/MySwiftAgent/commit/c921b8b79d7470039eb416224af7adb9f8e667e3,Kewton/MySwiftAgent,web-flow
c44cca0c670f2d36d8ab1a92a3648f5c82be4505,https://github.com/Kewton/MySwiftAgent/commit/c44cca0c670f2d36d8ab1a92a3648f5c82be4505,Kewton/MySwiftAgent,web-flow
fc95ea86ec986426c442ea21a6c594a7b5954b14,https://github.com/unfoldingWord/bt-servant-engine/commit/fc95ea86ec986426c442ea21a6c594a7b5954b14,unfoldingWord/bt-servant-engine,web-flow
1f1028ef7a691b5fbd87cac72e2704069409a88c,https://github.com/spin-glass/papers-rag-agent/commit/1f1028ef7a691b5fbd87cac72e2704069409a88c,spin-glass/papers-rag-agent,web-flow
e015a8d2e7d687e742d6b86813de0e02a1b3dafd,https://github.com/Dom110/KI_AutoAgent/commit/e015a8d2e7d687e742d6b86813de0e02a1b3dafd,Dom110/KI_AutoAgent,web-flow
231d4f2d2c062c04a233a788fd99f487ba4866bf,https://github.com/unfoldingWord/bt-servant-engine/commit/231d4f2d2c062c04a233a788fd99f487ba4866bf,unfoldingWord/bt-servant-engine,web-flow
4ef4e7da51e64cace23e7d4ace5aa73621741dfd,https://github.com/czdtech/one/commit/4ef4e7da51e64cace23e7d4ace5aa73621741dfd,czdtech/one,web-flow
349a22818950127a57c9dde3fd58e62d67ac6167,https://github.com/clearlinux-pkgs/mpv/commit/349a22818950127a57c9dde3fd58e62d67ac6167,clearlinux-pkgs/mpv,bwarden
ef92231e2c7e0ffb262b3aec7767867c34068b85,https://github.com/cashapp/misk/commit/ef92231e2c7e0ffb262b3aec7767867c34068b85,cashapp/misk,svc-squareup-copybara
5d1d9d8e7fdf4cc2f2abba4ce709d38264f0bf28,https://github.com/ethan-repo-lab2r/iota/commit/5d1d9d8e7fdf4cc2f2abba4ce709d38264f0bf28,ethan-repo-lab2r/iota,ethan-repo-lab2r
01d6d311a8128624e5a534c87bc324e3dd906f0b,https://github.com/BitslabAI/fuzz-sui-fork/commit/01d6d311a8128624e5a534c87bc324e3dd906f0b,BitslabAI/fuzz-sui-fork,web-flow
fc696cb0ffa0d8994dcfef6acac5402721d3e597,https://github.com/Jgorzitza/HotDash/commit/fc696cb0ffa0d8994dcfef6acac5402721d3e597,Jgorzitza/HotDash,web-flow
64731c617b28dcdfe0576e6ef47d8033198b5586,https://github.com/danieleschmidt/autogen-code-review-bot/commit/64731c617b28dcdfe0576e6ef47d8033198b5586,danieleschmidt/autogen-code-review-bot,web-flow
ef5577ef43aa64f197a48fa608c52eb0334e13b9,https://github.com/IIJ-NetBSD/netbsd-src/commit/ef5577ef43aa64f197a48fa608c52eb0334e13b9,IIJ-NetBSD/netbsd-src,zoulasc
24869fb2e37100eeef0a9d344147789c3b8e275e,https://github.com/NetBSD/src/commit/24869fb2e37100eeef0a9d344147789c3b8e275e,NetBSD/src,zoulasc
55a1e86fc2b28d9b1b2cf99b518f6aacd7d68a24,https://github.com/AgoraIO-Community/app-builder-core/commit/55a1e86fc2b28d9b1b2cf99b518f6aacd7d68a24,AgoraIO-Community/app-builder-core,web-flow
5d83739d0bd0d886c4528c550c13ed313f8cfb54,https://github.com/AgoraIO-Community/app-builder-core/commit/5d83739d0bd0d886c4528c550c13ed313f8cfb54,AgoraIO-Community/app-builder-core,web-flow
1260c78ceb00e7deca6df8283b77e514ab935adf,https://github.com/AgoraIO-Community/app-builder-core/commit/1260c78ceb00e7deca6df8283b77e514ab935adf,AgoraIO-Community/app-builder-core,web-flow
09f5d5d1de1d257e1a955cc11d638372c5f05bca,https://github.com/AgoraIO-Community/app-builder-core/commit/09f5d5d1de1d257e1a955cc11d638372c5f05bca,AgoraIO-Community/app-builder-core,web-flow
c3b56416689a621067417e695a9049f505afa034,https://github.com/AgoraIO-Community/app-builder-core/commit/c3b56416689a621067417e695a9049f505afa034,AgoraIO-Community/app-builder-core,web-flow
11bd1251ef40ca4d7387c0783eb08390cf5e3df0,https://github.com/AgoraIO-Community/app-builder-core/commit/11bd1251ef40ca4d7387c0783eb08390cf5e3df0,AgoraIO-Community/app-builder-core,web-flow
b900904ec6ba5cbf7401df0dfe134115ab6f9d45,https://github.com/AgoraIO-Community/app-builder-core/commit/b900904ec6ba5cbf7401df0dfe134115ab6f9d45,AgoraIO-Community/app-builder-core,web-flow
1f63f6b6baa2f2cebaed48d33b252746fd902a10,https://github.com/AgoraIO-Community/app-builder-core/commit/1f63f6b6baa2f2cebaed48d33b252746fd902a10,AgoraIO-Community/app-builder-core,web-flow
33a37d948510f6924f1ad8b1ef4760ebcbf0d6f4,https://github.com/clearlinux-pkgs/mpv/commit/33a37d948510f6924f1ad8b1ef4760ebcbf0d6f4,clearlinux-pkgs/mpv,fenrus75
1230b472cce0803154df35ae92b334ff8537e721,https://github.com/ROCm/rocMLIR/commit/1230b472cce0803154df35ae92b334ff8537e721,ROCm/rocMLIR,stefankoncarevic
12fabc0d7bb8a9c2954924972addf1b57f655462,https://github.com/daviswhitehead/chef-chopsky/commit/12fabc0d7bb8a9c2954924972addf1b57f655462,daviswhitehead/chef-chopsky,web-flow
2771b76f1bb4dd930d6baf4d03a4aa586439c470,https://github.com/daviswhitehead/chef-chopsky/commit/2771b76f1bb4dd930d6baf4d03a4aa586439c470,daviswhitehead/chef-chopsky,web-flow
673dd54e8ba9ba4fab63017a3ad12224f739cfcc,https://github.com/daviswhitehead/chef-chopsky/commit/673dd54e8ba9ba4fab63017a3ad12224f739cfcc,daviswhitehead/chef-chopsky,web-flow
a49bbf0e3fd11ce00c283d8f747babd6b443ba59,https://github.com/daviswhitehead/chef-chopsky/commit/a49bbf0e3fd11ce00c283d8f747babd6b443ba59,daviswhitehead/chef-chopsky,web-flow
416b36ea1d3d1a5cadc704834a1f0c319a16f159,https://github.com/HuskyDanny/FinancialAgent/commit/416b36ea1d3d1a5cadc704834a1f0c319a16f159,HuskyDanny/FinancialAgent,HuskyDanny
9804846a7a82efdbd938758b5c31929111746b9a,https://github.com/tdey-audits/emberaitest/commit/9804846a7a82efdbd938758b5c31929111746b9a,tdey-audits/emberaitest,web-flow
19f19d725b83b33cf1b5b501885e2f1e65dec707,https://github.com/Svring/brain/commit/19f19d725b83b33cf1b5b501885e2f1e65dec707,Svring/brain,Svring
5b4a481c18047dc7ebc97ff8b5c498ae8f821d91,https://github.com/jwardwell7077/agent-audiobook-maker/commit/5b4a481c18047dc7ebc97ff8b5c498ae8f821d91,jwardwell7077/agent-audiobook-maker,web-flow
713bd5e1490355030336ee02242a9e7b2021e37f,https://github.com/simonaszilinskas/lizdeika/commit/713bd5e1490355030336ee02242a9e7b2021e37f,simonaszilinskas/lizdeika,
25bdd82f1ee6faeef3089793fd68a13fd8f2410a,https://github.com/elastic/kibana/commit/25bdd82f1ee6faeef3089793fd68a13fd8f2410a,elastic/kibana,web-flow
4b5fa03c0288af6fc9ac9f0dbcbe9e9b9b346691,https://github.com/mehrdad-abdi/diversifier/commit/4b5fa03c0288af6fc9ac9f0dbcbe9e9b9b346691,mehrdad-abdi/diversifier,web-flow
6e7603a5e67daf6925247ba1a79c00f32770ed05,https://github.com/nikspatel007/workshop-agents/commit/6e7603a5e67daf6925247ba1a79c00f32770ed05,nikspatel007/workshop-agents,nikspatel007
3e924091a8e3713a712fb8bcc187696d02c5b3fb,https://github.com/arthurmorais12/ecommerce-chat/commit/3e924091a8e3713a712fb8bcc187696d02c5b3fb,arthurmorais12/ecommerce-chat,arthurmorais12
89262f6a4d5de552233a6f2617b9324ebf864446,https://github.com/lc708/YADRA-YetAnotherDeepResearchAgent/commit/89262f6a4d5de552233a6f2617b9324ebf864446,lc708/YADRA-YetAnotherDeepResearchAgent,lc708
a9a2413836038678895ea722415348a6322cc5f1,https://github.com/lc708/YADRA-YetAnotherDeepResearchAgent/commit/a9a2413836038678895ea722415348a6322cc5f1,lc708/YADRA-YetAnotherDeepResearchAgent,lc708
89fb2de9b05a5331d1b7940bae593c657dd05fc9,https://github.com/lc708/YADRA-YetAnotherDeepResearchAgent/commit/89fb2de9b05a5331d1b7940bae593c657dd05fc9,lc708/YADRA-YetAnotherDeepResearchAgent,lc708
c432322786fa577c27bb5c84d2951ce782c805c3,https://github.com/vimalmenon/ai/commit/c432322786fa577c27bb5c84d2951ce782c805c3,vimalmenon/ai,web-flow
14e85ff479751e5c5d58a6dfcdef6d3c79102c23,https://github.com/moikas-code/studio_moikas/commit/14e85ff479751e5c5d58a6dfcdef6d3c79102c23,moikas-code/studio_moikas,web-flow
cbe1f370adbd46b191523631613b6afd9ff213bb,https://github.com/Rajathbharadwaj/DocRAG-Backend/commit/cbe1f370adbd46b191523631613b6afd9ff213bb,Rajathbharadwaj/DocRAG-Backend,Rajathbharadwaj
4bcc3b532d1d86de0fd70c085b6f1181c845b3db,https://github.com/gillianpb/crewai/commit/4bcc3b532d1d86de0fd70c085b6f1181c845b3db,gillianpb/crewai,web-flow
9eb09b5b228db748c740c20b656691b156ee3dd4,https://github.com/Alexanderdunlop/MemGPT-Discord/commit/9eb09b5b228db748c740c20b656691b156ee3dd4,Alexanderdunlop/MemGPT-Discord,Alexanderdunlop
b4605b227ee2017e0a758ab06c17f23d1569d196,https://github.com/autoblocksai/autoblocks-examples/commit/b4605b227ee2017e0a758ab06c17f23d1569d196,autoblocksai/autoblocks-examples,web-flow
767be8657100e2038305f7d58e10ce9915588308,https://github.com/couchbaselabs/agent-catalog/commit/767be8657100e2038305f7d58e10ce9915588308,couchbaselabs/agent-catalog,web-flow
739ee37c198c59c18dcd134dc842ce249db6ea29,https://github.com/unnoq/orpc/commit/739ee37c198c59c18dcd134dc842ce249db6ea29,unnoq/orpc,web-flow
13959193115656ca4d5be13d3ab6eeb6b77f986b,https://github.com/X-oss-byte/Nextjs/commit/13959193115656ca4d5be13d3ab6eeb6b77f986b,X-oss-byte/Nextjs,web-flow
f82720790f432910ba6669b741dfaa1a825264bd,https://github.com/DFE-Digital/teaching-vacancies/commit/f82720790f432910ba6669b741dfaa1a825264bd,DFE-Digital/teaching-vacancies,web-flow
dcfbe90d312696f833a6470a9dd1036435803028,https://github.com/mcp-use/mcp-use/commit/dcfbe90d312696f833a6470a9dd1036435803028,mcp-use/mcp-use,web-flow
f08e870e097d31953a47a4dae476a23f0933c00a,https://github.com/mcp-use/mcp-use/commit/f08e870e097d31953a47a4dae476a23f0933c00a,mcp-use/mcp-use,web-flow
b1f5b3ed92f37dd13459d2d772f75e11bbcc27c5,https://github.com/X2bee/PlateeRAG_backend/commit/b1f5b3ed92f37dd13459d2d772f75e11bbcc27c5,X2bee/PlateeRAG_backend,CocoRoF
8b578a891c953f5e3f442236892244acbd7b59c2,https://github.com/ixoworld/ixo-oracles-boilerplate/commit/8b578a891c953f5e3f442236892244acbd7b59c2,ixoworld/ixo-oracles-boilerplate,youssefhany-ixo
38a44d20b47e34c5f7307dfe20bba489ce8a1caf,https://github.com/CodeVader555/langflow/commit/38a44d20b47e34c5f7307dfe20bba489ce8a1caf,CodeVader555/langflow,CodeVader555
8cfbb9084f8c355070a65620cc9d135668f27495,https://github.com/ziya-ai/ziya/commit/8cfbb9084f8c355070a65620cc9d135668f27495,ziya-ai/ziya,web-flow
de9f5ffac78f159a19f9024d35f8a9134871e0b8,https://github.com/idvorkin/nlp/commit/de9f5ffac78f159a19f9024d35f8a9134871e0b8,idvorkin/nlp,idvorkin
d7951b569f898a8965699f35a96abc4e04f26374,https://github.com/PierreTsia/project-management-api/commit/d7951b569f898a8965699f35a96abc4e04f26374,PierreTsia/project-management-api,web-flow
4e7a979b7263c38af49a2090e0cfbb0e687a5ee2,https://github.com/KikeRev/smart_scout_app/commit/4e7a979b7263c38af49a2090e0cfbb0e687a5ee2,KikeRev/smart_scout_app,web-flow
d1cf1771e3da3c0dc0959fc888701d1a1689b871,https://github.com/CodeVader555/langflow/commit/d1cf1771e3da3c0dc0959fc888701d1a1689b871,CodeVader555/langflow,CodeVader555
8a046156d2887ff13b8f4d89040d1b4060e83d3b,https://github.com/amysyk/meal-prep-assistant/commit/8a046156d2887ff13b8f4d89040d1b4060e83d3b,amysyk/meal-prep-assistant,amysyk
714b1fbd5f87978808e541592c4f9cfa5bdb7aa4,https://github.com/Infifrontend/Disruption-Management-AERON/commit/714b1fbd5f87978808e541592c4f9cfa5bdb7aa4,Infifrontend/Disruption-Management-AERON,
b157ea8a77e18dbf6639767c13f9f81b818f2f50,https://github.com/0xfurai/peekaping/commit/b157ea8a77e18dbf6639767c13f9f81b818f2f50,0xfurai/peekaping,web-flow
f9960db4e33d3e646d11db7571f46eb2788b20fc,https://github.com/CodeVader555/langflow/commit/f9960db4e33d3e646d11db7571f46eb2788b20fc,CodeVader555/langflow,CodeVader555
dcf89a27e87f648130e66f752a8957591a0a97f2,https://github.com/tkhwang/tkhwang-pico/commit/dcf89a27e87f648130e66f752a8957591a0a97f2,tkhwang/tkhwang-pico,tkhwang
030462bd343c68943be2cefd3ca85ba5eaa84e89,https://github.com/Taylor-CCB-Group/MDV/commit/030462bd343c68943be2cefd3ca85ba5eaa84e89,Taylor-CCB-Group/MDV,web-flow
880e16b5d40886b465d4f9a6ce37e115757b8421,https://github.com/Giskard-AI/giskard-hub/commit/880e16b5d40886b465d4f9a6ce37e115757b8421,Giskard-AI/giskard-hub,web-flow
8c4678d1615fbc3c0c3b97129a4789e08180cc2b,https://github.com/mehrdad-abdi/diversifier/commit/8c4678d1615fbc3c0c3b97129a4789e08180cc2b,mehrdad-abdi/diversifier,web-flow
4228e4e133cd201ebb2e04d0e40c3bf27b775b4c,https://github.com/Gael-Android/SSU_RAG/commit/4228e4e133cd201ebb2e04d0e40c3bf27b775b4c,Gael-Android/SSU_RAG,kwakkun2002
5b372723475bffe6b1fc1f1d3aaa35da5fae4191,https://github.com/idvorkin/nlp/commit/5b372723475bffe6b1fc1f1d3aaa35da5fae4191,idvorkin/nlp,idvorkin
e6b1254c77ae286b294415439cf5464c074780d9,https://github.com/service-tisac/tisac-assistant-backend/commit/e6b1254c77ae286b294415439cf5464c074780d9,service-tisac/tisac-assistant-backend,Yospy
4884d9513d7912ec9cbd16dccbc713fd531b98db,https://github.com/logancyang/obsidian-copilot/commit/4884d9513d7912ec9cbd16dccbc713fd531b98db,logancyang/obsidian-copilot,web-flow
8a2b8a47c20413601d2e38d34feb08e012b854d5,https://github.com/F-O-T/contentagen-nx/commit/8a2b8a47c20413601d2e38d34feb08e012b854d5,F-O-T/contentagen-nx,web-flow
0ed2b237267d24f51a5c3fb108f837a2f7b61cfe,https://github.com/Kirch77/syntha/commit/0ed2b237267d24f51a5c3fb108f837a2f7b61cfe,Kirch77/syntha,web-flow
bc2d7f660af1ad58af78510d087353e3f2e427df,https://github.com/logancyang/obsidian-copilot/commit/bc2d7f660af1ad58af78510d087353e3f2e427df,logancyang/obsidian-copilot,web-flow
524cc2600bc8a13f8ca8457f2274146d7d8014f4,https://github.com/X-oss-byte/Nextjs/commit/524cc2600bc8a13f8ca8457f2274146d7d8014f4,X-oss-byte/Nextjs,web-flow
63bcdd9e26938ed6aa0c8054ae25afeab8cdc05b,https://github.com/prxs-ai/praxis-py-sdk/commit/63bcdd9e26938ed6aa0c8054ae25afeab8cdc05b,prxs-ai/praxis-py-sdk,HexaVor
3e970bfea0fb85405b07cd96dfc6e1d1ca862ed2,https://github.com/nguyenhonglich111-1001/Experimental/commit/3e970bfea0fb85405b07cd96dfc6e1d1ca862ed2,nguyenhonglich111-1001/Experimental,
1951cd74a927ee300eb8b25fd4285b85b96f7438,https://github.com/hashgraph/hedera-agent-kit-js/commit/1951cd74a927ee300eb8b25fd4285b85b96f7438,hashgraph/hedera-agent-kit-js,se7enarianelabs
de64e3a914c0248758046c2678aa8b37d8eeadcd,https://github.com/X-oss-byte/Nextjs/commit/de64e3a914c0248758046c2678aa8b37d8eeadcd,X-oss-byte/Nextjs,web-flow
a42ad4789169606e73f6c8d31c20408027d99439,https://github.com/CodeVader555/langflow/commit/a42ad4789169606e73f6c8d31c20408027d99439,CodeVader555/langflow,CodeVader555
7aeb687533e53027aa477722d06d337b1a210ac6,https://github.com/langflow-ai/langflow/commit/7aeb687533e53027aa477722d06d337b1a210ac6,langflow-ai/langflow,web-flow
583207ba9f7fe10d0a9a0fcf920c87f619e0851e,https://github.com/EffectiveAgileDev/RAG_Scraper/commit/583207ba9f7fe10d0a9a0fcf920c87f619e0851e,EffectiveAgileDev/RAG_Scraper,EffectiveAgileDev
73082ef9bc1edf895a0a405030febde7b92b32c1,https://github.com/khaosans/basic-chat/commit/73082ef9bc1edf895a0a405030febde7b92b32c1,khaosans/basic-chat,web-flow
a5f8df4e214f3a51341956222b2fd39257070c11,https://github.com/Rhy-Shah/Agentic-Gen-AI/commit/a5f8df4e214f3a51341956222b2fd39257070c11,Rhy-Shah/Agentic-Gen-AI,Rhy-Shah
01c97e40d780d8b2d35a47f275c04ffa3138ca2c,https://github.com/ziya-ai/ziya/commit/01c97e40d780d8b2d35a47f275c04ffa3138ca2c,ziya-ai/ziya,web-flow
5cf86b347fafb9ba6d62034f6515720edeac6820,https://github.com/DannyMac180/MacChat/commit/5cf86b347fafb9ba6d62034f6515720edeac6820,DannyMac180/MacChat,web-flow
0ef02dc90af73316c55ac9f0ff5c5eee9926c771,https://github.com/viveks-e2m/librechat-setup/commit/0ef02dc90af73316c55ac9f0ff5c5eee9926c771,viveks-e2m/librechat-setup,web-flow
74b059b6f7bc7a01597f8b37ff576a1067040aee,https://github.com/X-oss-byte/Nextjs/commit/74b059b6f7bc7a01597f8b37ff576a1067040aee,X-oss-byte/Nextjs,web-flow
723e7a4d1d332e845f3a9fa23ed09a8d6d635c67,https://github.com/theinterneti/TTA/commit/723e7a4d1d332e845f3a9fa23ed09a8d6d635c67,theinterneti/TTA,web-flow
92082bdb63cfc0ca4c351c5d57d6e6e1e68e59c9,https://github.com/scalemate-dev/scalemate-web-client/commit/92082bdb63cfc0ca4c351c5d57d6e6e1e68e59c9,scalemate-dev/scalemate-web-client,web-flow
9d53b9e67e5b660ab6cc00eb3acc507aaa985708,https://github.com/Kewton/MySwiftAgent/commit/9d53b9e67e5b660ab6cc00eb3acc507aaa985708,Kewton/MySwiftAgent,web-flow
dbfdb82e27608b8ae60520366ba6f00d2ea607a8,https://github.com/agent-revra/revra/commit/dbfdb82e27608b8ae60520366ba6f00d2ea607a8,agent-revra/revra,Dannywaisein
f2549426738a3507ec4845714ccb24b44d86e08e,https://github.com/Altaflux/agent-mimir/commit/f2549426738a3507ec4845714ccb24b44d86e08e,Altaflux/agent-mimir,web-flow
d4730119fc2887cc07083bc85b1877c814af1ebd,https://github.com/xxkuboxx/langgraph-100knocks/commit/d4730119fc2887cc07083bc85b1877c814af1ebd,xxkuboxx/langgraph-100knocks,google-labs-jules[bot]
f82e748fbee451ae768dd704068234e45acec664,https://github.com/BjornMelin/openai-agents-travel-graph/commit/f82e748fbee451ae768dd704068234e45acec664,BjornMelin/openai-agents-travel-graph,web-flow
648cd571cfe165c1d7bcb40ecc376b373dcf0cfe,https://github.com/teonormal/GoogleAI-GenAI-App/commit/648cd571cfe165c1d7bcb40ecc376b373dcf0cfe,teonormal/GoogleAI-GenAI-App,web-flow
c29c050ce358536ed8ccd32ac26ceda4df9a7559,https://github.com/ax-platform/ax-agent-studio/commit/c29c050ce358536ed8ccd32ac26ceda4df9a7559,ax-platform/ax-agent-studio,web-flow
7311ce810813c48f3f38468f25146edfe7a62a3f,https://github.com/MagnusDot/Albert-Home-AI/commit/7311ce810813c48f3f38468f25146edfe7a62a3f,MagnusDot/Albert-Home-AI,MagnusDot
8c2929f1f535ee032abe196787684d6e36343b8c,https://github.com/ax-platform/ax-agent-studio/commit/8c2929f1f535ee032abe196787684d6e36343b8c,ax-platform/ax-agent-studio,web-flow
047932232b127bf75e2e4840d7c390816e1d4dd8,https://github.com/coziro/ai-agent-demo/commit/047932232b127bf75e2e4840d7c390816e1d4dd8,coziro/ai-agent-demo,coziro
163118f6e5202f7c73a0759f2e0ac3fdd7959f63,https://github.com/Poljopodrska/ava-olo-agricultural-core/commit/163118f6e5202f7c73a0759f2e0ac3fdd7959f63,Poljopodrska/ava-olo-agricultural-core,
050d52b3e547ec5812b071887b2547325ee3c5f6,https://github.com/callzhang/recruiter/commit/050d52b3e547ec5812b071887b2547325ee3c5f6,callzhang/recruiter,
94c4f5af7a4ac082a4edbd9ce566c4efac7f1534,https://github.com/coziro/ai-agent-demo/commit/94c4f5af7a4ac082a4edbd9ce566c4efac7f1534,coziro/ai-agent-demo,coziro
65fb31f166a62f95fc4e5505c060a525ef67cdb5,https://github.com/codekiln/langstar/commit/65fb31f166a62f95fc4e5505c060a525ef67cdb5,codekiln/langstar,web-flow
64504e0b730044421e5556af0791b8f83c2c17d9,https://github.com/Svring/brain/commit/64504e0b730044421e5556af0791b8f83c2c17d9,Svring/brain,Svring
eb94b1b64c9eee61106aa4e5142cbdec072f62b8,https://github.com/divyakumarprajapati/panaray-ai-assitant/commit/eb94b1b64c9eee61106aa4e5142cbdec072f62b8,divyakumarprajapati/panaray-ai-assitant,web-flow
4156dd6fefb04d16587472e13d6f727cc62f71be,https://github.com/Naresh-official/Nova/commit/4156dd6fefb04d16587472e13d6f727cc62f71be,Naresh-official/Nova,Naresh-official
dd04d641aedbeb1ebddb6e241cee108ab166e785,https://github.com/ckifonidis/langgraph-chatkit-integration/commit/dd04d641aedbeb1ebddb6e241cee108ab166e785,ckifonidis/langgraph-chatkit-integration,
55c6eaa954283febac315b568eb1d77847f37817,https://github.com/KapyGenius/ai-cookbook/commit/55c6eaa954283febac315b568eb1d77847f37817,KapyGenius/ai-cookbook,KapyGenius
f685354d5cf760dded03e2d45784f3cff21165e3,https://github.com/arklexai/Agent-First-Organization/commit/f685354d5cf760dded03e2d45784f3cff21165e3,arklexai/Agent-First-Organization,web-flow
7ea06f159a0c2250223152fa12c6150f5ddbe777,https://github.com/manuonda/python-project/commit/7ea06f159a0c2250223152fa12c6150f5ddbe777,manuonda/python-project,dgarciamost
dba5c43b1ccf4ef5d4aaed18107b602c19b80e46,https://github.com/raffryrizqullah/chatbot-itsupport/commit/dba5c43b1ccf4ef5d4aaed18107b602c19b80e46,raffryrizqullah/chatbot-itsupport,raffryrizqullah
65d882aef2f5108a75044d45bfa454fdd0241604,https://github.com/berkyalkn/ai-personal-assistant/commit/65d882aef2f5108a75044d45bfa454fdd0241604,berkyalkn/ai-personal-assistant,berkyalkn
e57ce65f2ed24ebae134fdd0ee5262e7220ba3f6,https://github.com/moe1047/ai-bestie/commit/e57ce65f2ed24ebae134fdd0ee5262e7220ba3f6,moe1047/ai-bestie,moe1047
ff400012aa1389bc0f5740155188fbfc53a1ca5b,https://github.com/evekeen/evals-for-ai-assisted-engineering/commit/ff400012aa1389bc0f5740155188fbfc53a1ca5b,evekeen/evals-for-ai-assisted-engineering,evekeen
4da0e4951707006be58a37bd90779728bdcffb38,https://github.com/NVIDIA/NeMo-Agent-Toolkit/commit/4da0e4951707006be58a37bd90779728bdcffb38,NVIDIA/NeMo-Agent-Toolkit,web-flow
f4c08e12b0ab15e741a0071db1534996b8c4b407,https://github.com/redis-applied-ai/redis-sre-agent/commit/f4c08e12b0ab15e741a0071db1534996b8c4b407,redis-applied-ai/redis-sre-agent,abrookins
e390a5be32f52142535432332ee118133427c3c5,https://github.com/niros1/intergalactic-teacher/commit/e390a5be32f52142535432332ee118133427c3c5,niros1/intergalactic-teacher,niros1
905fd3248cb83c720613a2dfb31f163556fc5e3c,https://github.com/RonnyRoos/cerebrobot/commit/905fd3248cb83c720613a2dfb31f163556fc5e3c,RonnyRoos/cerebrobot,RonnyRoos
baf43ec78f8f09d99f293357ac2354207800fd22,https://github.com/RonnyRoos/cerebrobot/commit/baf43ec78f8f09d99f293357ac2354207800fd22,RonnyRoos/cerebrobot,RonnyRoos
f7f88fcb8aad953ea98df8dd3f76d5592be2a923,https://github.com/fulit103/langgraph_rb/commit/f7f88fcb8aad953ea98df8dd3f76d5592be2a923,fulit103/langgraph_rb,fulit103
