BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
REMUNA,Cereals,2015,10,8,"Paddy Dhan",BALASORE,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5006,86.9199
BELPARA,Cereals,2015,8,23,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
PATNAGARH,Cereals,2015,9,19,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,9,22,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
LOISINGA,Cereals,2015,9,24,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
GUDVELLA,Cereals,2015,9,27,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
TITLAGARH,Cereals,2015,10,7,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
LOISINGA,Cereals,2015,10,8,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.6095,83.1673
PATNAGARH,Cereals,2015,10,30,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BACTERIAL BLIGHT IN RICE","SPRAY COPPER OXYCHLORIDE 30 G AND PLANTOMYCIN 15 G IN 15 LITRES WATER FOR BACTERIAL BLIGHT IN RICE",20.6095,83.1673
ATHAGAD,Cereals,2015,8,23,"Paddy Dhan",CUTTACK,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BACTERIAL BLIGHT IN PADDY","RECOMMENDED TO SPRAY COPPER OXYCHLORIDE 30 G  STREPTOCYCLINE 15 G IN 10 LIT OF WATER FOR BACTERIAL BLIGHT IN PADDY",20.4686,85.8792
ATHAGAD,Cereals,2015,8,26,"Paddy Dhan",CUTTACK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.4686,85.8792
SALEPUR,Cereals,2015,8,27,"Paddy Dhan",CUTTACK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.4686,85.8792
ATHAGAD,Cereals,2015,9,1,"Paddy Dhan",CUTTACK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.4686,85.8792
CUTTACKSADAR,Cereals,2015,9,28,"Paddy Dhan",CUTTACK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.4686,85.8792
SALEPUR,Cereals,2015,9,30,"Paddy Dhan",CUTTACK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.4686,85.8792
BANKI,Cereals,2015,9,30,"Paddy Dhan",CUTTACK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.4686,85.8792
"KANKADA HAD",Cereals,2015,2,24,"Paddy Dhan",DHENKANAL,"Plant Protection",nan,AGRICULTURE,ODISHA,"bacterial blight in paddy","bacterial blight in paddy  recommended to spray carbendasim 3gm  streptocyclin 15mg per liter",20.8351,85.6022
KUKUDAKHANDI,Cereals,2015,9,8,"Paddy Dhan",GANJAM,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.609,84.7081
DHARAKOTE,Cereals,2015,9,23,"Paddy Dhan",GANJAM,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.609,84.7081
CHIKITI,Cereals,2015,10,4,"Paddy Dhan",GANJAM,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.609,84.7081
BHANJANAGAR,Cereals,2015,10,8,"Paddy Dhan",GANJAM,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.609,84.7081
JUNAGARH,Cereals,2015,8,12,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 3ogm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
KOKASARA,Cereals,2015,9,5,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
KARLAMUNDA,Cereals,2015,9,7,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
JUNAGARH,Cereals,2015,9,24,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
KALAMPUR,Cereals,2015,9,27,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
NARALA,Cereals,2015,9,28,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
NARALA,Cereals,2015,9,30,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
GOLAMUNDA,Cereals,2015,9,30,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
BHAWANIPATNA,Cereals,2015,9,30,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
KARLAMUNDA,Cereals,2015,9,30,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
KESINGA,Cereals,2015,10,6,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
NARALA,Cereals,2015,10,7,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
BHAWANIPATNA,Cereals,2015,10,8,"Paddy Dhan",KALAHANDI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8266,83.0409
GHASIPURA,Cereals,2015,9,7,"Paddy Dhan",KEONJHAR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5,85.5
HATADIHI,Cereals,2015,9,23,"Paddy Dhan",KEONJHAR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5,85.5
ANANDAPUR,Cereals,2015,9,24,"Paddy Dhan",KEONJHAR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5,85.5
HATADIHI,Cereals,2015,9,24,"Paddy Dhan",KEONJHAR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5,85.5
GHASIPURA,Cereals,2015,10,10,"Paddy Dhan",KEONJHAR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5,85.5
JEYPORE,Cereals,2015,9,3,"Paddy Dhan",KORAPUT,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",18.7232,82.6101
BORIGUMMA,Cereals,2015,10,1,"Paddy Dhan",KORAPUT,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",18.7232,82.6101
KORAPUT,Cereals,2015,10,3,"Paddy Dhan",KORAPUT,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",18.7232,82.6101
SARASKANA,Cereals,2015,8,26,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
BADASAHI,Cereals,2015,8,30,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
KUSUMI,Cereals,2015,8,31,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
SAMAKHUNTA,Cereals,2015,9,4,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
KAPTIPADA,Cereals,2015,9,8,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
JOSHIPUR,Cereals,2015,9,21,"Paddy Dhan",MAYURBHANJ,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
JOSHIPUR,Cereals,2015,9,21,"Paddy Dhan",MAYURBHANJ,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BACTERIAL BLIGHT IN PADDY","RECOMMENDED TO SPRAY COPPER OXICHLORIDE 30GM STREPTOCYCLIN  15 GM WITH 10 LIT WATER FOR CONTROL OF BACTERIAL BLIGHT IN PADDY ",21.9156,86.3962
MORADA,Cereals,2015,9,22,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
THAKURMUNDA,Cereals,2015,10,5,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
BARIPADA,Cereals,2015,10,8,"Paddy Dhan",MAYURBHANJ,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.9156,86.3962
GOP,Cereals,2015,1,27,"Paddy Dhan",PURI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial blight of Paddy","Recommended to spray Copper Oxychloride 3ogm  Streptocyclin 15gm in 15litres of water to control Bacterial blight of Paddy",19.8076,85.8253
NIMAPADA,Cereals,2015,3,23,"Paddy Dhan",PURI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8076,85.8253
PIPILI,Cereals,2015,9,16,"Paddy Dhan",PURI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8076,85.8253
DELANGA,Cereals,2015,9,26,"Paddy Dhan",PURI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8076,85.8253
DELANGA,Cereals,2015,10,3,"Paddy Dhan",PURI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.8076,85.8253
KUCHINDA,Cereals,2015,8,25,"Paddy Dhan",SAMBALPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5571,84.1529
RAIRAKHOL,Cereals,2015,9,15,"Paddy Dhan",SAMBALPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5571,84.1529
NAKTIDEUL,Cereals,2015,9,22,"Paddy Dhan",SAMBALPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5571,84.1529
KUCHINDA,Cereals,2015,9,28,"Paddy Dhan",SAMBALPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5571,84.1529
DHANKAUDA,Cereals,2015,10,9,"Paddy Dhan",SAMBALPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.5571,84.1529
HEMGIR,Cereals,2015,8,19,"Paddy Dhan",SUNDARGARH,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",22.0605,83.9359
SUNDARGARH,Cereals,2015,8,26,"Paddy Dhan",SUNDARGARH,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",22.0605,83.9359
BONTH,Cereals,2015,8,27,"Paddy Dhan",BHADRAK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.9854,86.5934
BHADRAK,Cereals,2015,9,1,"Paddy Dhan",BHADRAK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.9854,86.5934
CHANDABALI,Cereals,2015,9,9,"Paddy Dhan",BHADRAK,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight in Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.9854,86.5934
BONTH,Cereals,2015,10,25,"Paddy Dhan",BHADRAK,"Plant Protection",nan,AGRICULTURE,ODISHA,"BACTERIAL BLIGHT IN RICE","SPRAY 20 G COPPER CHLORIDE AND 1 G STREPTOCYCLIN IN 10 LITRE WATER FOR BACTERIAL BLIGHT IN RICE",20.9854,86.5934
DUNGURIPALI,Cereals,2015,3,23,"Paddy Dhan",SONEPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"bacterial blight in rice","recommended to apply cuppor oxychloride 25ml in 1 litre of water spray",20.8454,83.9091
DUNGURIPALI,Cereals,2015,4,9,"Paddy Dhan",SONEPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"bacterial blight in rice","recommended to apply streptocycline 1gram in 10 litres of water spray",20.8454,83.9091
BINIKA,Cereals,2015,4,27,"Paddy Dhan",SONEPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BACTERIAL BLIGHT IN PADDY","RECOOMENDED SPRAY CU OXYCHLORIDE 400GM  PLANTOMYCIN 200GM200LTR WATER PER ACRE FOR BACTERIAL BLIGHT IN PADDY",20.8454,83.9091
ULLUNDA,Cereals,2015,9,26,"Paddy Dhan",SONEPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8454,83.9091
BIRMAHARAJPUR,Cereals,2015,9,29,"Paddy Dhan",SONEPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8454,83.9091
BINIKA,Cereals,2015,10,3,"Paddy Dhan",SONEPUR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8454,83.9091
ULLUNDA,Cereals,2015,10,8,"Paddy Dhan",SONEPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8454,83.9091
BALIKUDA,Cereals,2015,9,4,"Paddy Dhan",JAGATSINGHAPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.1801,86.3415
TIRTOL,Cereals,2015,9,29,"Paddy Dhan",JAGATSINGHAPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.1801,86.3415
BADCHANA,Cereals,2015,9,20,"Paddy Dhan",JAJAPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8278,86.3798
BADCHANA,Cereals,2015,9,21,"Paddy Dhan",JAJAPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8278,86.3798
DAHRMASALA,Cereals,2015,9,22,"Paddy Dhan",JAJAPUR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8278,86.3798
BINJHARPUR,Cereals,2015,9,26,"Paddy Dhan",JAJAPUR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8278,86.3798
MAHAKALAPADA,Cereals,2015,2,10,"Paddy Dhan",KENDRAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"bacterial blight in paddy","recommended to apply cuppor oxychloride 25 gram in 1 litre of water spray",20.5475,86.5296
RAJNAGAR,Cereals,2015,8,25,"Paddy Dhan",KENDRAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.5475,86.5296
GARADAPUR,Cereals,2015,9,26,"Paddy Dhan",KENDRAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.5475,86.5296
GARADAPUR,Cereals,2015,10,3,"Paddy Dhan",KENDRAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.5475,86.5296
ANUGUL,Cereals,2015,10,4,"Paddy Dhan",ANUGUL,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8411,85.0804
RAYAGADA,Cereals,2015,9,29,"Paddy Dhan",GAJAPATI,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",19.1966,84.1931
NUAPADA,Cereals,2015,8,25,"Paddy Dhan",NAWAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.1447,82.9432
NUAPADA,Cereals,2015,8,27,"Paddy Dhan",NAWAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.1447,82.9432
NUAPADA,Cereals,2015,10,9,"Paddy Dhan",NAWAPARA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.1447,82.9432
KANTAMAL,Cereals,2015,9,29,"Paddy Dhan",BAUDH,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.8416,84.3213
BEGUNIA,Cereals,2015,8,31,"Paddy Dhan",KHORDHA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.0538,85.5023
BANAPUR,Cereals,2015,9,8,"Paddy Dhan",KHORDHA,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.0538,85.5023
RANAPUR,Cereals,2015,3,14,"Paddy Dhan",NAYAGARH,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 3ogm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",20.2394,85.0507
BHEDEN,Cereals,2015,8,25,"Paddy Dhan",BARGARH,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.232,83.5653
SOHELLA,Cereals,2015,8,25,"Paddy Dhan",BARGARH,"Plant Protection",nan,AGRICULTURE,ODISHA,"Bacterial Blight of Paddy","Recommended to spray Copper Oxychloride 30gm  Streptocyclin 15gm in 15litres of water to control Bacterial Blight of Paddy",21.232,83.5653
