BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
KAKAPORA,Fruits,2023,6,3,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in apple ","Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard 3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations 4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5 Flubendiamide 3935 SC  40ml 100 litres of water OR 6 Chlorantraniliprole 185 SC  100ml 100 litres of water OR 7 Thiacloprid 217 SC  50ml 100 litres of water OR 8 Lambda Cyhalothrin 5 EC  50ml100 litres of water  ",33.949,75.0418
PULWAMA,Fruits,2023,6,10,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control  in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,6,14,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK LEAF MINER ON APPLE ORCHARDS","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,6,15,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of apple leaf miner ","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,6,15,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in appleorchards","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,6,16,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE LEAF MINER IN APPLE ORCHARDS","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PAMPORE,Fruits,2023,6,16,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Advisory for leaf miner in an apple orchard","FruitDevelopment-II-IVJune to AugustAdults Emergence Egg laying of2ndgeneration1 Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart formonitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,6,16,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE LEAF MINER IN APPLE ORCHARDS","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,6,22,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
BEERWAH,Fruits,2023,6,13,Apple,BADGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",34.0385,74.736
BEERWAH,Fruits,2023,6,16,Apple,BADGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of apple leaf miner in apple orchards","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",34.0385,74.736
RAFIABAD,Fruits,2023,6,10,Apple,BARAMULLA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner insect in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of wate",34.2087,74.3435
QUIMOH,Fruits,2023,6,3,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding leaf miner problem in apple orchard","For Insects Control:Spray Insecticide Dimethoate 30 EC 100 ml or Chlorpyriphos 20 EC 100 ml or Quinalphos 25EC 100ml or Thiacloprid 217 SC 40ml100 litre of water to control the insects problem in apple orchard",33.6447,75.0188
QUIMOH,Fruits,2023,6,10,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of wate",33.6447,75.0188
KULGAM,Fruits,2023,6,13,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding leaf miner problem in apple orchard","Advisory for the management of apple leaf blotch minerFruitDevelopment-II-IVJune to AugustAdults Emergence Egg laying of2ndgeneration1 Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart formonitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
QUIMOH,Fruits,2023,6,14,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF LEAF MINER IN APPLE ORCHARDS","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
KULGAM,Fruits,2023,6,17,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in apple orchards","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
SHOPIAN,Fruits,2023,6,1,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","--REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","The farmer was advised to spray:Imidachlorpid 178  SL  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of water",33.6649,75.163
SHOPIAN,Fruits,2023,6,1,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","The farmer was advised to spray:Imidachlorpid 178  SL  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of water",33.6649,75.163
SHOPIAN,Fruits,2023,6,4,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","The farmer was advised to spray:Imidachlorpid 178  SL  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of water",33.6649,75.163
SHOPIAN,Fruits,2023,6,8,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","The farmer was advised to spray:Imidachlorpid 178  SL  30 ml per 100 liter of waterThiacloprid 217  sc  40 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of water",33.6649,75.163
SHOPIAN,Fruits,2023,6,11,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER ","Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart formonitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6649,75.163
SHOPIAN,Fruits,2023,6,14,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in apple plants"," Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard 3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations 4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5 Flubendiamide 3935 SC  40ml 100 litres of water OR 6 Chlorantraniliprole 185 SC  100ml 100 litres of water OR 7 Thiacloprid 217 SC  50ml 100 litres of water OR 8 Lambda Cyhalothrin 5 EC  50ml100 litres of water  ",33.6649,75.163
SHOPIAN,Fruits,2023,6,14,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in apple plants"," Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard 3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations 4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5 Flubendiamide 3935 SC  40ml 100 litres of water OR 6 Chlorantraniliprole 185 SC  100ml 100 litres of water OR 7 Thiacloprid 217 SC  50ml 100 litres of water OR 8 Lambda Cyhalothrin 5 EC  50ml100 litres of water  ",33.6649,75.163
SHOPIAN,Fruits,2023,6,14,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in apple plants"," Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard 3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations 4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5 Flubendiamide 3935 SC  40ml 100 litres of water OR 6 Chlorantraniliprole 185 SC  100ml 100 litres of water OR 7 Thiacloprid 217 SC  50ml 100 litres of water OR 8 Lambda Cyhalothrin 5 EC  50ml100 litres of water  ",33.6649,75.163
DACHNIPORA,Fruits,2023,7,29,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACKOF LEAF MINER IN APPLE ORCHARDS","Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of water",33.7461,75.1854
TRAL,Fruits,2023,7,4,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PATTAN,Fruits,2023,7,4,Apple,BARAMULLA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",34.2087,74.3435
KULGAM,Fruits,2023,7,1,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control","--1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
SHOPIAN,Fruits,2023,7,3,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the attack of leaf miner in apple orchards","Spray Thiamethoxam 25 WG  50g 100 litres of water orThiacloprid 217 SC  50ml 100 litres of water",33.6649,75.163
KAKAPORA,Fruits,2023,8,9,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in apple orchards"," Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water ORPage 3 of 3Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10 days The insecticides should not be mixed with any other plant protection chemical or plant nutrients8 Imidacloprid 178 SL  30ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,8,11,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner control in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
QUIMOH,Fruits,2023,8,10,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water ORPage 3 of 3Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10 days The insecticides should not be mixed with any other plant protection chemical or plant nutrients8 Imidacloprid 178 SL  30ml100 litres of wate",33.6447,75.0188
ACHABAL,Fruits,2023,9,2,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Advisory for leaf miner in an apple orchard","FruitDevelopment-VSeptemberAdvance generations1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water ORPage 3 of 3Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10 days The insecticides should not be mixed with any other plant protection chemical or plant nutrients8 Imidacloprid 178 SL  30ml100 litres of water",33.7461,75.1854
ACHABAL,Fruits,2023,9,2,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding Advisory for leaf miner in an apple orchard","FruitDevelopment-VSeptemberAdvance generations1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water ORPage 3 of 3Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10 days The insecticides should not be mixed with any other plant protection chemical or plant nutrients8 Imidacloprid 178 SL  30ml100 litres of water",33.7461,75.1854
ACHABAL,Fruits,2023,9,2,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10 days The insecticides should not be mixed with any other plant protection chemical or plant nutrients1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water OR8 Imidacloprid 178 SL  30ml100 litres of water",33.7461,75.1854
SHANGUS,Fruits,2023,9,18,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding advisory for leaf miner in an apple orchard","FruitDevelopment-VSeptemberAdvance generations1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water ORPage 3 of 3Sticky traps should be replaced as and when neededNote: If infestation of Apple blotch leaf miner persists then spray can be repeated with another insecticide after a gap of 10 days The insecticides should not be mixed with any other plant protection chemical or plant nutrients8 Imidacloprid 178 SL  30ml100 litres of water",33.7461,75.1854
PULWAMA,Fruits,2023,9,1,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding leaf miner problem  in an apple orchard","FruitDevelopment-II-IVJune to AugustAdults Emergence Egg laying of2ndgeneration1 Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart formonitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PAMPORE,Fruits,2023,9,1,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Farmer asked a query regarding leaf miner attack in an apple orchard","FruitDevelopment-VSeptemberAdvance generations1 Mass awareness about the pest among the farmers2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart formonitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,9,2,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF LEAF MINER IN APPLE ORCHARDS","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water 8 Imidacloprid 178 SL  30ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,9,5,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water OR8 Imidacloprid 178 SL  30ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,9,8,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of last generation4 Spray Thiamethoxam 25 WG  50g 100 litres of waterOR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water OR8 Imidacloprid 178 SL  30ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2023,9,27,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Prevention of leaf miner for next year","Plough the orchard in winter twice",33.949,75.0418
PULWAMA,Fruits,2023,9,30,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF APPLE BLOTCH LEAF MINER","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Post-harvest spray with Quinalphos 25 EC  100 mllitres of water 4 Wrapping of tree trunks with gunny bag materials or with paddy straw etc",33.949,75.0418
